exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
233,AUTOLIFT,Austria,https://www.autolift.info/,,"Fabrique des équipements de levage spécialisés (hebeböcke, shunters) pour wagons, tramways, locomotives et maintenance ferroviaire.",Tier 3,"Hebeböcke mobiles (wagons, tramways, U-Bahns, locomotives) · Shunters hydrauliques (50-150 tonnes) · Unterflurhebeanlagen (systèmes de levage enfouis) · Hubtische pour bogies (bogie drop tables) · Drehscheiben pour bogies (bogie turn tables)",Hydraulique & motion control,Maintenance et service client · Fourniture en location (Mietanlagen),MCO / MRO,Sécurité civile,,,Fabricant autrichien de matériel de levage ferroviaire spécialisé — partenaire potentiel pour équipements de soutien logistique des forces de gendarmerie et transports militaires.,85,manual
234,AUTONOMOUS GUARD,Israel,http://www.aguard-sys.com/,,"Intègre drones ISR, systèmes anti-UAS et C2 temps réel pour protection de frontières et infrastructures critiques des armées.",OEM,Systèmes anti-drone (C-UAS) · Plateformes ISR embarquées · Systèmes de commandement & contrôle (C2) · Robots mobiles de surveillance,Drones aériens (UAV) · Systèmes anti-drone (C-UAS),Intégration de systèmes · MCO / MRO,Intégration de systèmes,"MoD / Armées, Sécurité civile",IA / machine learning · Imagerie aérienne (EO/IR) · Analyse prédictive,IA / machine learning,Groupe coté israélien proposant architectures complètes C-UAS + ISR — fournisseur potentiel pour partenariats OEM ou canal accès marché moyen-oriental et export défense.,100,manual
235,Auxsys GmbH,Germany,https://auxsys.com/,,"Fabrique des exosquelettes actifs allégeurs de charge (jambes, buste, mains) pour forces spéciales, police interventions et sapeurs-pompiers.",Tier 1,Exosquelettes actifs allégeurs de charge · Systèmes d'assistance à la mobilité,Plateformes IA / vision défense,Ingénierie & conseil,Ingénierie & conseil,"MoD / Armées, Sécurité civile, Industriels défense",Mécatronique & actionneurs · IA / machine learning,IA / machine learning,"Fabricant allemand d'équipement léger portatif pour opérations tactiques — accès direct aux marchés français gendarmerie, RAID et protection civile.",80,manual
236,AVANTIS,France,http://avantis-group.com/,,Conseille en ingénierie et conçoit des solutions techniques pour la défense et la sécurité.,Tier 3,,Pièces mécaniques & usinage,,,Primes défense,cloud · Lidar / Laser,Cloud & cloud souverain · Lidar / Laser,Cible commerciale sur le segment primes défense — à qualifier sur portefeuille produit / services.,80,medium
237,AVANTIX,France,http://avantix.net/,,"Conçoit et intègre des systèmes SIGINT/ELINT (ELSIM) et radars de simulation pour acquisition, transmission et test sur plateformes navales, aériennes et terrestres.",OEM,Systèmes ELINT/R-ESM · Systèmes COMINT/C-ESM · Gamme ELSIM (simulation et test) · Radars de menace,Navires & sous-systèmes navals · Radars & traitement signal,Intégration de systèmes critiques · Simulation et entraînement · Tests et validation,Intégration de systèmes · Formation & entraînement,"MoD / Armées, Primes défense, Industriels défense",SIGINT/ELINT · Électronique embarquée · Traitement du signal,Autre — à qualifier,Intégrateur français critique en renseignement d'origine électromagnétique — fournisseur direct pour forces navales/terrestres et partenaire R&D pour primes aérospatiales.,100,manual
238,AVEC CHEM S.R.O.,Czech Republic,http://www.avec.cz/,,"Conçoit et fabrique des équipements de protection individuelle et collective NRBC (masques, tenues, abris).",OEM,masques NRBC AVEC OM-90 · tenues NRBC GUMA-90 · abris NRBC · filtres NBC,"NRBC (masques, tenues, détecteurs)",formation NRBC · qualification,Formation & entraînement · Certification & tests,"MoD / Armées, Sécurité civile, Export / international",filtration NRBC,Filtration NRBC,"Compétiteur tchèque sur NRBC (vs Avon, Dräger) — partenaire pour les armées en quête de fournisseurs Europe centrale.",100,manual
239,"Aveo Engineering Group, s.r.o.",Czech Republic,https://aveoengineering.com/,,"Fabrique des éléments de structure composite et systèmes d'éclairage pour drones, lanceurs spatiaux et aéronefs de défense.",N/A,Composites structuraux pour drones · Systèmes d'éclairage aéronautique de défense · Avionique pour aéronefs militaires,Autre — à qualifier,Intégration de systèmes · Ingénierie & conception,Intégration de systèmes · Ingénierie & conseil,"Primes défense, Industriels défense, Export / international",,Matériaux composites,Fabricant tchèque de composites et avionique pour drones/aéronefs défense — fournisseur potentiel pour intégrateurs et constructeurs aéronautiques.,85,manual
240,"AviaNera Technologies, a.s.",Czech Republic,http://avianeratech.com/,,Fabrique des moteurs et systèmes de propulsion pour drones tactiques et de reconnaissance des forces armées tchèques et alliées.,N/A,,Autre — à qualifier,,,,,,Fournisseur critique de propulsion UAS — cible directe pour intégrateurs de systèmes aériens et acheteurs MoD cherchant alternatives aux moteurs occidentaux.,50,manual
241,AVL LIST GMBH,Austria,http://www.avl.com/,,"Développe des logiciels de simulation (CRUISE, FIRE, EXCITE) et bancs d'essai pour motorisations électrifiées, piles à combustible et véhicules autonomes.",MRO,,Autre — à qualifier,,Ingénierie & conseil · MCO / MRO,,,IA / machine learning,Éditeur de simulation et testing critiques pour R&D motorisation défense — accès aux OEM et primes aérospatial/naval européens.,50,manual
242,Avnon Enterprise Ltd,Israel,https://www.avnongroup.com/,,"Intègre et commercialise des systèmes C-UAS (Skylock), drones VTOL (iSTAR), capteurs radar multi-capteurs (Beesense) et structures composites (Comparts) pour MoD, aéroports, sites critiques.",OEM,Skylock (systèmes C-UAS multicouches) · iSTAR (drone VTOL endurance) · Beesense (systèmes radar multi-capteurs) · Comparts (structures composites),Drones aériens (UAV),Intégration de systèmes · Conseil défense et sécurité · Solutions turnkey,Intégration de systèmes · Distribution & représentation,"MoD / Armées, Sécurité civile, Industriels défense, Export / international",Systèmes anti-drones (C-UAS) · Drones aériens (UAV) · Radar (mono et multi-capteurs) · Matériaux composites,Matériaux composites,"Intégrateur israélien de solutions défense/HLS opérant dans 80 pays — partenaire potentiel pour accès marchés gouvernementaux et critiques (aéroports, frontières, infrastructure).",100,manual
243,Avon Protection,United-Kingdom,https://www.avon-protection.com/,,Conçoit et fabrique des détecteurs infrarouges et systèmes d'imagerie thermique.,OEM,détecteurs IR refroidis · machines Stirling · ROIC / circuits de lecture,"Détecteurs IR refroidis & non-refroidis · Optronique & viseurs (EO/IR) · Armes non-létales · NRBC (masques, tenues, détecteurs) · Pièces mécaniques & usinage",distribution / représentation · formation · certification / tests · intégration de systèmes,Distribution & représentation · Formation & entraînement · Certification & tests · Intégration de systèmes,"Primes défense, Industriels défense, Export / international, MoD / Armées",imagerie infrarouge · microélectronique durcie,Imagerie infrarouge,"Compétiteur sur détecteurs IR refroidis (vs Lynred, AIM, Sofradir) — fournisseur Tier-1 pour primes optronique.",100,high
244,AVT EUROPE (NV),Belgium,https://www.actemium.be/fr/segments-marche/solutions-de-manutention/solutions/,,"Intègre des solutions d'automatisation et de manutention (AGV, AMR, convoyeurs) pour secteurs industriels.",Tier 3,,"Mâts, signalisation & balisage",,,,,,Fournisseur d'intégration de systèmes logistiques — segment défense et sécurité civile en forte demande d'automatisation de chaînes logistiques critiques.,35,manual
245,AWG TECH,France,http://awgtech.fr/,,"Conçoit et fabrique des harnais électriques militaires pour les véhicules, naval et aéronautique français.",Tier 2,harnais électriques militaires · câblage durci véhicules · ensembles d'interconnexion,Connectique & câblage durcis,ingénierie de câblage · qualification militaire,Ingénierie & conseil · Certification & tests,"Primes défense, Industriels défense",connectique mil-grade · câbles haute performance,Autre — à qualifier,"Sous-traitant français spécialisé harnais militaires — fournisseur Tier-1 pour Nexter, Naval Group et MBDA.",100,manual
246,AX Group,France,https://www.ax-group.com/fr/,,Conseille et installe des solutions d'efficacité énergétique pour sites industriels et infrastructures critiques.,N/A,systèmes de pilotage énergétique · audits énergétiques,Autre — à qualifier,ingénierie & conseil · installation,Ingénierie & conseil,"Industriels défense, Sécurité civile",,,Spécialiste français efficacité énergétique — partenaire potentiel pour la décarbonation des sites OIV et bases militaires.,65,manual
247,AXNES AS,Norway,http://www.axnes.com/,,"Conçoit et fabrique des systèmes d'intercommunication sans fil durcis pour hélicoptères, véhicules et embarcations.",OEM,intercoms sans fil Polycon · casques compatibles intercom · stations base RF embarquées · accessoires de liaison audio tactique,Radios tactiques & SDR · Équipement du fantassin (général) · Avionique & instruments embarqués,distribution mondiale via réseau partenaires · support & MCO intercoms,Distribution & représentation · MCO / MRO,"MoD / Armées, Primes défense, Sécurité civile, Export / international",communications RF / micro-ondes · audio numérique chiffré · durcissement environnemental,Communications RF / micro-ondes,"Fournisseur de niche d'intercoms sans fil pour hélicoptères SAR / forces spéciales — partenaire potentiel des primes hélico (Airbus Helicopters, Leonardo, Bell) et compétiteur sur l'audio tactique embarqué.",100,manual
248,AXON,France,http://www.axon.com/fr,,"Conçoit et distribue des solutions intégrées de sécurité publique (caméras, TASER, drones, gestion de preuves).",OEM,"Caméras corporelles (body-worn cameras) · Appareils TASER · Drones de sécurité (Dedrone, Sky-Hero) · Plateformes de gestion des preuves numériques",Drones aériens (UAV),Intégration de systèmes de sécurité publique · Distribution et support clients · Formation aux équipements de sécurité,Distribution & représentation · Intégration de systèmes · Formation & entraînement,"Sécurité civile, MoD / Armées, Industriels défense",Connectivité données et vidéo · Systèmes d'armes non-létales · Systèmes aériens (drones),Autre — à qualifier,"Leader technologique en équipement de sécurité publique et de défense avec portefeuille diversifié (létal/non-létal, aérien, données) — partenaire potentiel pour dotations agences de sécurité et MoD européens.",100,manual
